record_id,provenance_id,extension_id,extension_name,old_version,new_version,old_timestamp,new_timestamp,label,label_source,label_review_status,label_quality_tier,eligible_for_supervised_training,source,source_type,is_controlled,controlled_mutation_type,functional_category,split,v2_total_permission_count,v2_sensitive_permission_count,v2_total_host_count,v2_wildcard_host_count,v2_all_urls_present,v2_service_worker_present,v2_sensitive_api_count,v2_external_domain_count,v2_http_endpoint_count,v2_hardcoded_ip_count,v2_obfuscation_indicator_count,v2_dynamic_execution_count,v2_function_count,v2_source_sink_indicator_count,api_analyzer_available,network_analyzer_available,obfuscation_analyzer_available,structure_analyzer_available
sponsorblock_6_1_5_to_6_1_6,open_source_repository:sponsorblock_6_1_5_to_6_1_6,github:ajayyy/sponsorblock,SponsorBlock,6.1.5,6.1.6,2026-04-21T06:21:56Z,2026-06-26T16:32:44Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/ajayyy/SponsorBlock,open_source_repository,False,,video_enhancement,validation,3,1,2,2,0,1,7,829,15,14,11,0,1102,1,1,1,1,1
sponsorblock_6_1_6_to_6_1_7,open_source_repository:sponsorblock_6_1_6_to_6_1_7,github:ajayyy/sponsorblock,SponsorBlock,6.1.6,6.1.7,2026-06-26T16:32:44Z,2026-07-13T16:50:43Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/ajayyy/SponsorBlock,open_source_repository,False,,video_enhancement,validation,3,1,2,2,0,1,7,834,15,14,11,0,1102,1,1,1,1,1
duckduckgo_privacy_2025_11_3_to_2025_12_12,open_source_repository:duckduckgo_privacy_2025_11_3_to_2025_12_12,github:duckduckgo/duckduckgo-privacy-extension,DuckDuckGo Privacy Extension,2025.11.3,2025.12.12,2025-11-03T10:35:56Z,2025-12-12T22:11:32Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/duckduckgo/duckduckgo-privacy-extension,open_source_repository,False,,privacy,train,11,4,1,1,1,1,59,15233,30,44,645,98,3692,5,1,1,1,1
duckduckgo_privacy_2025_12_12_to_2025_12_14,open_source_repository:duckduckgo_privacy_2025_12_12_to_2025_12_14,github:duckduckgo/duckduckgo-privacy-extension,DuckDuckGo Privacy Extension,2025.12.12,2025.12.14,2025-12-12T22:11:32Z,2025-12-14T11:20:55Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/duckduckgo/duckduckgo-privacy-extension,open_source_repository,False,,privacy,train,11,4,1,1,1,1,59,15236,30,44,645,98,3709,5,1,1,1,1
duckduckgo_privacy_2025_12_14_to_2026_1_12,open_source_repository:duckduckgo_privacy_2025_12_14_to_2026_1_12,github:duckduckgo/duckduckgo-privacy-extension,DuckDuckGo Privacy Extension,2025.12.14,2026.1.12,2025-12-14T11:20:55Z,2026-01-12T10:08:31Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/duckduckgo/duckduckgo-privacy-extension,open_source_repository,False,,privacy,train,11,4,1,1,1,1,59,15056,30,44,645,98,3714,5,1,1,1,1
duckduckgo_privacy_2026_1_12_to_2026_4_28,open_source_repository:duckduckgo_privacy_2026_1_12_to_2026_4_28,github:duckduckgo/duckduckgo-privacy-extension,DuckDuckGo Privacy Extension,2026.1.12,2026.4.28,2026-01-12T10:08:31Z,2026-04-28T11:30:01Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/duckduckgo/duckduckgo-privacy-extension,open_source_repository,False,,privacy,train,11,4,1,1,1,1,65,13778,30,44,643,103,3492,6,1,1,1,1
keepassxc_browser_1_9_11_to_1_10_0,open_source_repository:keepassxc_browser_1_9_11_to_1_10_0,github:keepassxreboot/keepassxc-browser,KeePassXC-Browser,1.9.11,1.10.0,2025-11-26T04:54:05Z,2026-03-04T13:34:26Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/keepassxreboot/keepassxc-browser,open_source_repository,False,,password_management,train,13,6,3,3,1,1,7,596,3,0,12,1,189,1,1,1,1,1
keepassxc_browser_1_10_0_to_1_10_0_1,open_source_repository:keepassxc_browser_1_10_0_to_1_10_0_1,github:keepassxreboot/keepassxc-browser,KeePassXC-Browser,1.10.0,1.10.0.1,2026-03-04T13:34:26Z,2026-03-08T08:08:13Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/keepassxreboot/keepassxc-browser,open_source_repository,False,,password_management,train,12,5,3,3,1,1,7,599,3,2,12,1,189,1,1,1,1,1
keepassxc_browser_1_10_0_1_to_1_10_1,open_source_repository:keepassxc_browser_1_10_0_1_to_1_10_1,github:keepassxreboot/keepassxc-browser,KeePassXC-Browser,1.10.0.1,1.10.1,2026-03-08T08:08:13Z,2026-04-03T09:31:52Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/keepassxreboot/keepassxc-browser,open_source_repository,False,,password_management,train,12,5,3,3,1,1,7,597,3,0,12,1,189,1,1,1,1,1
keepassxc_browser_1_10_1_to_1_10_2,open_source_repository:keepassxc_browser_1_10_1_to_1_10_2,github:keepassxreboot/keepassxc-browser,KeePassXC-Browser,1.10.1,1.10.2,2026-04-03T09:31:52Z,2026-05-29T16:31:15Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/keepassxreboot/keepassxc-browser,open_source_repository,False,,password_management,train,12,5,3,3,1,1,6,599,3,0,12,1,192,1,1,1,1,1
refined_github_26_5_24_to_26_6_1,open_source_repository:refined_github_26_5_24_to_26_6_1,github:refined-github/refined-github,Refined GitHub,26.5.24,26.6.1,2026-05-24T08:46:38Z,2026-06-01T18:11:16Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/refined-github/refined-github,open_source_repository,False,,github_productivity,train,5,1,2,2,0,1,35,714,70,102,9,1,1490,0,1,1,1,1
refined_github_26_6_1_to_26_6_7,open_source_repository:refined_github_26_6_1_to_26_6_7,github:refined-github/refined-github,Refined GitHub,26.6.1,26.6.7,2026-06-01T18:11:16Z,2026-06-07T18:59:21Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/refined-github/refined-github,open_source_repository,False,,github_productivity,train,5,1,2,2,0,1,36,711,70,102,9,1,1504,0,1,1,1,1
refined_github_26_6_7_to_26_7,open_source_repository:refined_github_26_6_7_to_26_7,github:refined-github/refined-github,Refined GitHub,26.6.7,26.7,2026-06-07T18:59:21Z,2026-07-01T05:46:48Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/refined-github/refined-github,open_source_repository,False,,github_productivity,train,5,1,2,2,0,1,39,716,72,102,9,1,1512,0,1,1,1,1
refined_github_26_7_to_26_7_11,open_source_repository:refined_github_26_7_to_26_7_11,github:refined-github/refined-github,Refined GitHub,26.7,26.7.11,2026-07-01T05:46:48Z,2026-07-11T17:21:27Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/refined-github/refined-github,open_source_repository,False,,github_productivity,train,5,1,2,2,0,1,36,717,71,99,11,1,1539,0,1,1,1,1
violentmonkey_2_43_0_to_2_44_0,open_source_repository:violentmonkey_2_43_0_to_2_44_0,github:violentmonkey/violentmonkey,Violentmonkey,2.43.0,2.44.0,2026-07-14T12:43:02Z,2026-07-18T03:55:48Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/violentmonkey/violentmonkey,open_source_repository,False,,user_script_manager,train,14,4,1,1,1,1,0,1054,5,1,9,0,467,0,1,1,1,1
violentmonkey_2_44_0_to_2_45_0,open_source_repository:violentmonkey_2_44_0_to_2_45_0,github:violentmonkey/violentmonkey,Violentmonkey,2.44.0,2.45.0,2026-07-18T03:55:48Z,2026-07-20T09:26:46Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/violentmonkey/violentmonkey,open_source_repository,False,,user_script_manager,train,14,4,1,1,1,1,0,1059,5,1,10,0,468,0,1,1,1,1
violentmonkey_2_45_0_to_2_46_0,open_source_repository:violentmonkey_2_45_0_to_2_46_0,github:violentmonkey/violentmonkey,Violentmonkey,2.45.0,2.46.0,2026-07-20T09:26:46Z,2026-07-29T09:25:21Z,risky_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/violentmonkey/violentmonkey,open_source_repository,False,,user_script_manager,train,14,4,1,1,1,1,1,1068,5,1,8,0,457,0,1,1,1,1
violentmonkey_2_46_0_to_2_47_0,open_source_repository:violentmonkey_2_46_0_to_2_47_0,github:violentmonkey/violentmonkey,Violentmonkey,2.46.0,2.47.0,2026-07-29T09:25:21Z,2026-08-06T09:00:11Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/violentmonkey/violentmonkey,open_source_repository,False,,user_script_manager,train,14,4,1,1,1,1,1,1066,5,1,8,0,458,0,1,1,1,1
browserpass_browserpass_extension_3_10_0_to_3_10_1,open_source_repository:browserpass_browserpass_extension_3_10_0_to_3_10_1,github:browserpass/browserpass-extension,Browserpass,3.10.0,3.10.1,2025-03-31T22:34:38Z,2025-04-01T08:51:43Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/browserpass/browserpass-extension,open_source_repository,False,,password_security_helper,train,12,6,2,2,1,1,29,15300,19,56,837,2,2510,2,1,1,1,1
browserpass_browserpass_extension_3_10_1_to_3_10_2,open_source_repository:browserpass_browserpass_extension_3_10_1_to_3_10_2,github:browserpass/browserpass-extension,Browserpass,3.10.1,3.10.2,2025-04-01T08:51:43Z,2025-04-06T17:35:02Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/browserpass/browserpass-extension,open_source_repository,False,,password_security_helper,train,12,6,2,2,1,1,29,15300,19,56,837,2,2510,2,1,1,1,1
browserpass_browserpass_extension_3_10_2_to_3_11_0,open_source_repository:browserpass_browserpass_extension_3_10_2_to_3_11_0,github:browserpass/browserpass-extension,Browserpass,3.10.2,3.11.0,2025-04-06T17:35:02Z,2025-07-25T21:14:11Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/browserpass/browserpass-extension,open_source_repository,False,,password_security_helper,train,12,6,2,2,1,1,28,15285,19,56,834,2,2511,2,1,1,1,1
browserpass_browserpass_extension_3_11_0_to_3_12_0,open_source_repository:browserpass_browserpass_extension_3_11_0_to_3_12_0,github:browserpass/browserpass-extension,Browserpass,3.11.0,3.12.0,2025-07-25T21:14:11Z,2026-05-31T20:56:13Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/browserpass/browserpass-extension,open_source_repository,False,,password_security_helper,train,12,6,2,2,1,1,28,15950,19,56,913,41,2493,2,1,1,1,1
darkreader_darkreader_4_9_125_to_4_9_126,open_source_repository:darkreader_darkreader_4_9_125_to_4_9_126,github:darkreader/darkreader,Dark Reader,4.9.125,4.9.126,2026-04-28T11:48:44Z,2026-06-03T16:13:51Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/darkreader/darkreader,open_source_repository,False,,accessibility,validation,4,1,1,1,1,1,44,1340,17,1,3,0,1553,3,1,1,1,1
darkreader_darkreader_4_9_126_to_4_9_127,open_source_repository:darkreader_darkreader_4_9_126_to_4_9_127,github:darkreader/darkreader,Dark Reader,4.9.126,4.9.127,2026-06-03T16:13:51Z,2026-06-05T08:43:11Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/darkreader/darkreader,open_source_repository,False,,accessibility,validation,4,1,1,1,1,1,44,1344,17,1,3,0,1553,3,1,1,1,1
darkreader_darkreader_4_9_127_to_4_9_128,open_source_repository:darkreader_darkreader_4_9_127_to_4_9_128,github:darkreader/darkreader,Dark Reader,4.9.127,4.9.128,2026-06-05T08:43:11Z,2026-06-19T20:39:30Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/darkreader/darkreader,open_source_repository,False,,accessibility,validation,4,1,1,1,1,1,44,1341,17,1,3,0,1555,3,1,1,1,1
darkreader_darkreader_4_9_128_to_4_9_129,open_source_repository:darkreader_darkreader_4_9_128_to_4_9_129,github:darkreader/darkreader,Dark Reader,4.9.128,4.9.129,2026-06-19T20:39:30Z,2026-07-14T17:20:25Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/darkreader/darkreader,open_source_repository,False,,accessibility,validation,4,1,1,1,1,1,44,1355,17,1,3,0,1557,3,1,1,1,1
openstyles_stylus_2_4_6_to_2_4_7,open_source_repository:openstyles_stylus_2_4_6_to_2_4_7,github:openstyles/stylus,Stylus,2.4.6,2.4.7,2026-07-14T10:50:49Z,2026-07-16T15:29:55Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/openstyles/stylus,open_source_repository,False,,developer_tools,test,14,4,1,1,1,1,40,9709,5,0,146,13,1724,2,1,1,1,1
openstyles_stylus_2_4_7_to_2_4_8,open_source_repository:openstyles_stylus_2_4_7_to_2_4_8,github:openstyles/stylus,Stylus,2.4.7,2.4.8,2026-07-16T15:29:55Z,2026-07-18T12:03:09Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/openstyles/stylus,open_source_repository,False,,developer_tools,test,14,4,1,1,1,1,40,9717,5,0,146,13,1724,2,1,1,1,1
openstyles_stylus_2_4_8_to_2_4_9,open_source_repository:openstyles_stylus_2_4_8_to_2_4_9,github:openstyles/stylus,Stylus,2.4.8,2.4.9,2026-07-18T12:03:09Z,2026-08-02T02:52:13Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/openstyles/stylus,open_source_repository,False,,developer_tools,test,14,4,1,1,1,1,40,9720,5,0,146,13,1724,2,1,1,1,1
openstyles_stylus_2_4_9_to_2_4_10,open_source_repository:openstyles_stylus_2_4_9_to_2_4_10,github:openstyles/stylus,Stylus,2.4.9,2.4.10,2026-08-02T02:52:13Z,2026-08-08T20:29:06Z,benign_transition,single_reviewer_manifest_and_release_review,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/openstyles/stylus,open_source_repository,False,,developer_tools,test,14,4,1,1,1,1,40,3662,5,0,85,8,1374,2,1,1,1,1
